AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
36.0,2,1,2,2,60531.062124,1023000.0,0.425531914893617,3,-0.9548367293913009,-0.895167249265187,0.18564464777781914
36.0,2,1,2,2,61611.973948,258500.0,0.425531914893617,3,-0.9548367293913009,-0.8824084658574447,-0.7656615536983445
41.0,4,1,4,1,272389.77956,790700.0,0.1744186046511628,4,-0.6532075458574597,1.6055542978496309,-0.10341804758243309
41.0,4,1,4,1,271308.86774,784200.0,0.1744186046511628,4,-0.6532075458574597,1.592795514489104,-0.11150632790891453
41.0,4,1,4,1,272389.77956,782200.0,0.1744186046511628,4,-0.6532075458574597,1.6055542978496309,-0.1139950295478319
41.0,4,1,4,1,271308.86774,786700.0,0.1744186046511628,4,-0.6532075458574597,1.592795514489104,-0.10839545086026782
41.0,4,1,4,1,272389.77956,784200.0,0.1744186046511628,4,-0.6532075458574597,1.6055542978496309,-0.11150632790891453
52.0,2,1,3,2,125385.77154,526780.0,0.08090614886731391,4,0.010376657916991187,-0.12964024508394423,-0.4318271158539689
52.0,2,1,3,2,140518.53707,631750.0,0.08163265306122448,4,0.010376657916991187,0.04898272255362411,-0.30120761033539084
52.0,2,1,3,2,144842.18437,627950.0,0.0749063670411985,4,0.010376657916991187,0.10001785623180794,-0.30593614344933384
52.0,2,1,3,2,144842.18437,612050.0,0.07604562737642585,4,0.010376657916991187,0.10001785623180794,-0.32572132147872696
52.0,2,1,3,2,122143.03607,627550.0,0.08116883116883117,4,0.010376657916991187,-0.16791659528356337,-0.30643388377711733
63.0,3,2,0,3,62692.885772,2153400.0,0.9523809523809523,1,0.673960861691442,-0.8696496824497023,1.5922588140939153
63.0,3,2,0,3,59450.150301,2153400.0,0.9523809523809523,1,0.673960861691442,-0.9079260326611253,1.5922588140939153
63.0,3,2,0,3,59450.150301,2154200.0,0.952408844633182,1,0.673960861691442,-0.9079260326611253,1.5932542947494823
63.0,3,2,0,3,58369.238477,2153400.0,0.9523809523809523,1,0.673960861691442,-0.9206848160688674,1.5922588140939153
63.0,3,2,0,3,55126.503006,2153400.0,0.9523809523809523,1,0.673960861691442,-0.9589611662802904,1.5922588140939153
36.0,4,2,0,2,62692.885772,483900.0,0.052930056710775046,4,-0.9548367293913009,-0.8696496824497023,-0.48518487899235724
36.0,4,2,0,2,62692.885772,484000.0,0.052930056710775046,4,-0.9548367293913009,-0.8696496824497023,-0.48506044391041137
36.0,4,2,0,2,62692.885772,483000.0,0.052930056710775046,4,-0.9548367293913009,-0.8696496824497023,-0.4863047947298701
36.0,4,2,0,2,62692.885772,481900.0,0.04933586337760911,4,-0.9548367293913009,-0.8696496824497023,-0.48767358063127464
36.0,4,2,0,2,62692.885772,483000.0,0.052930056710775046,4,-0.9548367293913009,-0.8696496824497023,-0.4863047947298701
55.0,4,2,1,1,156732.21443,697840.0,0.00625,4,0.19135416803729596,0.2403644736697571,-0.21896846467736647
55.0,4,2,1,1,156732.21443,696840.0,0.006329113924050633,4,0.19135416803729596,0.2403644736697571,-0.22021281549682514
55.0,4,2,1,1,156732.21443,696840.0,0.00625,4,0.19135416803729596,0.2403644736697571,-0.22021281549682514
55.0,4,2,1,1,156732.21443,695840.0,0.006329113924050633,4,0.19135416803729596,0.2403644736697571,-0.22145716631628382
55.0,4,2,1,1,155651.30261,695740.0,0.006329113924050633,4,0.19135416803729596,0.22760569030923006,-0.2215816013982297
50.0,1,1,0,2,43236.472946,97760.0,0.027237354085603113,4,-0.11027501549654534,-1.0993077837182397,-0.9656785044181334
50.0,1,1,0,2,43236.472946,102640.0,0.021526418786692758,4,-0.11027501549654534,-1.0993077837182397,-0.9596060724191751
50.0,1,1,0,2,43236.472946,114820.0,0.0393852065321806,4,-0.11027501549654534,-1.0993077837182397,-0.9444498794381683
50.0,1,1,0,2,43236.472946,150180.0,0.03288201160541586,4,-0.11027501549654534,-1.0993077837182397,-0.9004496344621091
50.0,1,1,0,2,43236.472946,178980.0,0.018645731108930325,4,-0.11027501549654534,-1.0993077837182397,-0.8646123308616991
26.0,4,1,0,1,70259.268537,24570.0,0.06,4,-1.5580950964589835,-0.7803381986309182,-1.0567525408943144
26.0,4,1,0,1,70259.268537,24670.0,0.06,4,-1.5580950964589835,-0.7803381986309182,-1.0566281058123685
26.0,4,1,0,1,70259.268537,24670.0,0.06,4,-1.5580950964589835,-0.7803381986309182,-1.0566281058123685
26.0,4,1,0,1,70259.268537,24570.0,0.06,4,-1.5580950964589835,-0.7803381986309182,-1.0567525408943144
26.0,4,1,0,1,70259.268537,24670.0,0.06,4,-1.5580950964589835,-0.7803381986309182,-1.0566281058123685
33.0,4,1,0,1,308059.86974,2375100.0,0.4201327619527771,3,-1.1358142395116058,2.0265941501634788,1.8681313907679056
33.0,4,1,0,1,308059.86974,2375100.0,0.4201327619527771,3,-1.1358142395116058,2.0265941501634788,1.8681313907679056
33.0,4,1,0,1,308059.86974,2376100.0,0.4200974626113258,3,-1.1358142395116058,2.0265941501634788,1.8693757415873642
33.0,4,1,0,1,309140.78156,2376110.0,0.4200974626113258,3,-1.1358142395116058,2.039352933524006,1.8693881850955587
33.0,4,1,0,1,308059.86974,2476110.0,0.4200974626113258,3,-1.1358142395116058,2.0265941501634788,1.993823267041427
65.0,4,1,1,3,249690.63126,1165000.0,0.5080213903743316,2,0.7946125351049785,1.3376198463342597,0.3623424641409522
65.0,4,1,1,3,236719.68938,1146000.0,0.4491017964071856,3,0.7946125351049785,1.184514445535783,0.3386997985712372
65.0,4,1,1,3,224829.65932,1179000.0,0.475,3,0.7946125351049785,1.044167828097834,0.3797633756133738
65.0,4,1,1,3,258337.92585,1170000.0,0.518324607329843,2,0.7946125351049785,1.43969011357259,0.36856421823824564
65.0,4,1,1,3,316707.16433,1163000.0,0.5,3,0.7946125351049785,2.1286644174018092,0.3598537625020349
47.0,2,1,3,1,201049.5992,800000.0,0.7732558139534884,1,-0.2912525256168501,0.7634745932219352,-0.09184558496146733
47.0,2,1,3,1,201049.5992,800000.0,0.7732558139534884,1,-0.2912525256168501,0.7634745932219352,-0.09184558496146733
47.0,2,1,3,1,201049.5992,801000.0,0.7732558139534884,1,-0.2912525256168501,0.7634745932219352,-0.09060123414200864
47.0,2,1,3,1,201049.5992,799000.0,0.7732558139534884,1,-0.2912525256168501,0.7634745932219352,-0.09308993578092602
47.0,2,1,3,1,201049.5992,800000.0,0.7732558139534884,1,-0.2912525256168501,0.7634745932219352,-0.09184558496146733
75.0,2,1,0,3,64854.709419,199600.0,0.2543859649122807,3,1.3978709021726612,-0.8441321156460219,-0.838953816964461
75.0,2,1,0,3,64854.709419,223700.0,0.38848920863309355,3,1.3978709021726612,-0.8441321156460219,-0.8089649622155067
75.0,2,1,0,3,64854.709419,200600.0,0.2543859649122807,3,1.3978709021726612,-0.8441321156460219,-0.8377094661450023
75.0,2,1,0,3,64854.709419,199200.0,0.2543859649122807,3,1.3978709021726612,-0.8441321156460219,-0.8394515572922445
75.0,2,1,0,3,64854.709419,200600.0,0.2543859649122807,3,1.3978709021726612,-0.8441321156460219,-0.8377094661450023
42.0,4,1,3,1,183755.01002,457000.0,0.4,3,-0.5928817091506914,0.5593340587452748,-0.5186579160357958
42.0,4,1,3,1,183755.01002,456000.0,0.4,3,-0.5928817091506914,0.5593340587452748,-0.5199022668552545
42.0,4,1,3,1,183755.01002,456000.0,0.4,3,-0.5928817091506914,0.5593340587452748,-0.5199022668552545
42.0,4,1,3,1,183755.01002,456000.0,0.4,3,-0.5928817091506914,0.5593340587452748,-0.5199022668552545
42.0,4,1,3,1,183755.01002,457000.0,0.4,3,-0.5928817091506914,0.5593340587452748,-0.5186579160357958
74.0,2,2,0,2,49721.943888,65500.0,0.18604651162790697,4,1.337545065465893,-1.0227550832953938,-1.0058212618538704
74.0,2,2,0,2,49721.943888,69500.0,0.18604651162790697,4,1.337545065465893,-1.0227550832953938,-1.0008438585760357
74.0,2,2,0,2,49721.943888,71500.0,0.18604651162790697,4,1.337545065465893,-1.0227550832953938,-0.9983551569371184
74.0,2,2,0,2,48641.032064,66500.0,0.18604651162790697,4,1.337545065465893,-1.035513866703136,-1.0045769110344118
74.0,2,2,0,2,49721.943888,67500.0,0.18604651162790697,4,1.337545065465893,-1.0227550832953938,-1.0033325602149532
40.0,2,1,2,1,54045.591182,97300.0,0.8333333333333334,1,-0.7135333825642279,-0.9717199496880325,-0.9662509057950843
40.0,2,1,2,1,54045.591182,95400.0,0.8333333333333334,1,-0.7135333825642279,-0.9717199496880325,-0.9686151723520559
40.0,2,1,2,1,54045.591182,98400.0,0.8333333333333334,1,-0.7135333825642279,-0.9717199496880325,-0.9648821198936798
40.0,2,1,2,1,54045.591182,96800.0,0.8333333333333334,1,-0.7135333825642279,-0.9717199496880325,-0.9668730812048137
40.0,2,1,2,1,54045.591182,93400.0,0.8333333333333334,1,-0.7135333825642279,-0.9717199496880325,-0.9711038739909732
56.0,4,1,3,1,247528.80762,1909900.0,0.5778676683039584,2,0.2516800047440642,1.3121022796132051,1.2892593895557256
56.0,4,1,3,1,247528.80762,1910900.0,0.5795421616922631,2,0.2516800047440642,1.3121022796132051,1.2905037403751844
56.0,4,1,3,1,247528.80762,2045900.0,0.7025566410309707,2,0.2516800047440642,1.3121022796132051,1.4584911010021069
56.0,4,1,3,1,247528.80762,1910900.0,0.5795421616922631,2,0.2516800047440642,1.3121022796132051,1.2905037403751844
56.0,4,1,3,1,246447.89579,1908900.0,0.5829204313611193,2,0.2516800047440642,1.2993434961346406,1.288015038736267
78.0,4,2,0,2,221586.92385,2066000.0,0.6934306569343066,2,1.578848412292966,1.0058914778982146,1.4835025524732264
78.0,4,2,0,2,221586.92385,2066000.0,0.6934306569343066,2,1.578848412292966,1.0058914778982146,1.4835025524732264
78.0,4,2,0,2,221586.92385,2066000.0,0.6934306569343066,2,1.578848412292966,1.0058914778982146,1.4835025524732264
78.0,4,2,0,2,221586.92385,2064000.0,0.6934306569343066,2,1.578848412292966,1.0058914778982146,1.481013850834309
78.0,4,2,0,2,221586.92385,2065000.0,0.6934306569343066,2,1.578848412292966,1.0058914778982146,1.4822582016537678
70.0,4,1,0,3,296169.83968,2645800.0,0.2589395807644883,3,1.0962417186388198,1.8862475327255293,2.2049771575953714
70.0,4,1,0,3,290765.28056,2644800.0,0.25925925925925924,3,1.0962417186388198,1.8224536156868185,2.2037328067759123
70.0,4,1,0,3,291846.19238,2644800.0,0.25925925925925924,3,1.0962417186388198,1.8352123990473461,2.2037328067759123
70.0,4,1,0,3,285360.72144,2644800.0,0.25925925925925924,3,1.0962417186388198,1.7586596986481076,2.2037328067759123
70.0,4,1,0,3,291846.19238,2644800.0,0.25925925925925924,3,1.0962417186388198,1.8352123990473461,2.2037328067759123
31.0,4,1,0,2,75663.827655,247500.0,0.8131868131868132,1,-1.2564659129251423,-0.7165442816158146,-0.7793494127123901
31.0,4,1,0,2,75663.827655,259500.0,0.8131868131868132,1,-1.2564659129251423,-0.7165442816158146,-0.7644172028788859
31.0,4,1,0,2,75663.827655,265100.0,0.8210526315789474,1,-1.2564659129251423,-0.7165442816158146,-0.7574488382899173
31.0,4,1,0,2,75663.827655,238100.0,0.8210526315789474,1,-1.2564659129251423,-0.7165442816158146,-0.7910463104153017
31.0,4,1,0,2,75663.827655,258800.0,0.8089887640449438,1,-1.2564659129251423,-0.7165442816158146,-0.765288248452507
34.0,3,1,1,1,205373.24649,602100.0,0.8320209973753281,1,-1.0754884028048375,0.8145097267820816,-0.33810261213234083
34.0,3,1,1,1,205373.24649,592100.0,0.7722419928825622,1,-1.0754884028048375,0.8145097267820816,-0.35054612032692767
34.0,3,1,1,1,205373.24649,638900.0,0.9133964817320703,1,-1.0754884028048375,0.8145097267820816,-0.2923105019762613
34.0,3,1,1,1,205373.24649,578500.0,0.488,3,-1.0754884028048375,0.8145097267820816,-0.36746929147156576
34.0,3,1,1,1,205373.24649,579300.0,0.6073619631901841,2,-1.0754884028048375,0.8145097267820816,-0.36647381081599884
36.0,4,2,0,1,83230.210421,-3050.0,0.23478260869565218,4,-0.9548367293913009,-0.6272327977852268,-1.0911215105277632
36.0,4,2,0,1,83230.210421,32950.0,0.23478260869565218,4,-0.9548367293913009,-0.6272327977852268,-1.0463248810272507
36.0,4,2,0,1,83230.210421,-18850.0,0.24786324786324787,4,-0.9548367293913009,-0.6272327977852268,-1.1107822534752105
36.0,4,2,0,1,83230.210421,33850.0,0.2903225806451613,3,-0.9548367293913009,-0.6272327977852268,-1.045204965289738
36.0,4,2,0,1,83230.210421,-20050.0,0.296,3,-0.9548367293913009,-0.6272327977852268,-1.112275474458561
73.0,4,2,0,3,64638.527054,2500000.0,0.9075144508670521,1,1.2772192287591246,-0.8466838723299309,2.023550808118295
73.0,4,2,0,3,65827.53006,2717000.0,0.8975501113585747,1,1.2772192287591246,-0.832649210586136,2.2935749359408293
73.0,4,2,0,3,75988.101202,2631000.0,0.9096385542168675,1,1.2772192287591246,-0.7127166465958527,2.186560765467383
73.0,4,2,0,3,84527.304609,2781000.0,0.9244186046511628,1,1.2772192287591246,-0.6119222577053791,2.3732133883861852
73.0,4,2,0,3,68529.809619,2749000.0,0.9135559921414538,1,1.2772192287591246,-0.8007522520785841,2.3333941621635073
25.0,4,2,0,1,20537.324649,6500.0,0.31451612903225806,3,-1.6184209331657518,-1.3672422351981999,-1.0792379602019329
25.0,4,2,0,1,20537.324649,6700.0,0.312,3,-1.6184209331657518,-1.3672422351981999,-1.0789890900380412
25.0,4,2,0,1,19456.412826,6600.0,0.31451612903225806,3,-1.6184209331657518,-1.3800010185941383,-1.079113525119987
25.0,4,2,0,1,20537.324649,6400.0,0.3089430894308943,3,-1.6184209331657518,-1.3672422351981999,-1.0793623952838787
25.0,4,2,0,1,20537.324649,6500.0,0.3089430894308943,3,-1.6184209331657518,-1.3672422351981999,-1.0792379602019329
44.0,1,1,2,1,103767.53507,247270.0,0.2222222222222222,4,-0.4722300357371549,-0.38481591312075103,-0.7796356134008656
44.0,1,1,2,1,103767.53507,239980.0,0.2222222222222222,4,-0.4722300357371549,-0.38481591312075103,-0.7887069308747194
44.0,1,1,2,1,103767.53507,241070.0,0.2222222222222222,4,-0.4722300357371549,-0.38481591312075103,-0.7873505884815094
44.0,1,1,2,1,103767.53507,239880.0,0.2222222222222222,4,-0.4722300357371549,-0.38481591312075103,-0.7888313659566653
44.0,1,1,2,1,103767.53507,236930.0,0.2222222222222222,4,-0.4722300357371549,-0.38481591312075103,-0.7925022008740684
65.0,4,2,0,1,143761.27255,1381000.0,0.984375,1,0.7946125351049785,0.08725907287128053,0.6311222411440279
65.0,4,2,0,1,143761.27255,1386000.0,0.984375,1,0.7946125351049785,0.08725907287128053,0.6373439952413213
65.0,4,2,0,1,142680.36072,1383500.0,0.984375,1,0.7946125351049785,0.07450028939271602,0.6342331181926746
65.0,4,2,0,1,142680.36072,1384000.0,0.984375,1,0.7946125351049785,0.07450028939271602,0.634855293602404
65.0,4,2,0,1,143761.27255,1384000.0,0.984375,1,0.7946125351049785,0.08725907287128053,0.634855293602404
73.0,4,1,0,1,185916.83367,1693000.0,0.17615176151761516,4,1.2772192287591246,0.5848516255843668,1.0193596968151373
73.0,4,1,0,1,185916.83367,1702000.0,0.17615176151761516,4,1.2772192287591246,0.5848516255843668,1.0305588541902653
73.0,4,1,0,1,184835.92184,1695000.0,0.17615176151761516,4,1.2772192287591246,0.5720928421058022,1.0218483984540545
73.0,4,1,0,1,184835.92184,1719900.0,0.17615176151761516,4,1.2772192287591246,0.5720928421058022,1.052832733858576
73.0,4,1,0,1,185916.83367,1690000.0,0.17615176151761516,4,1.2772192287591246,0.5848516255843668,1.0156266443567612
65.0,4,1,0,3,268066.13226,753300.0,0.7104795737122558,2,0.7946125351049785,1.554519164171447,-0.14995676823018786
65.0,4,1,0,3,304817.13427,1080810.0,0.4877623900357112,3,0.7946125351049785,1.9883177999638595,0.25758056865072565
73.0,2,1,0,3,71232.089178,710700.0,0.631578947368421,2,1.2772192287591246,-0.7688552935710325,-0.2029661131391278
73.0,2,1,0,3,91877.50501,736500.0,0.5594405594405595,2,1.2772192287591246,-0.5251625305587003,-0.17086186199709374
73.0,2,1,0,3,143545.09018,758000.0,0.7407407407407407,2,1.2772192287591246,0.08470731612835279,-0.14410831937873206
73.0,2,1,0,3,163217.68537,760500.0,0.6701570680628273,2,1.2772192287591246,0.3169171740689954,-0.14099744233008535
73.0,2,1,0,3,162244.86473,790500.0,0.7469879518072289,2,1.2772192287591246,0.3054342690209135,-0.10366691774632483
65.0,1,1,0,1,54045.591182,256220.0,0.4624277456647399,3,0.7946125351049785,-0.9717199496880325,-0.7684986735667103
65.0,1,1,0,1,52964.679359,257860.0,0.4624277456647399,3,0.7946125351049785,-0.984478733083971,-0.7664579382227982
65.0,1,1,0,1,51883.767535,259560.0,0.4624277456647399,3,0.7946125351049785,-0.9972375164917133,-0.7643425418297184
65.0,1,1,0,1,59450.150301,259360.0,0.4624277456647399,3,0.7946125351049785,-0.9079260326611253,-0.7645914119936101
65.0,1,1,0,1,57288.326653,257860.0,0.4624277456647399,3,0.7946125351049785,-0.9334435994766097,-0.7664579382227982
35.0,4,1,1,1,139437.62525,860200.0,0.3137254901960784,3,-1.0151625660980692,0.03622393919309705,-0.016935665630054574
35.0,4,1,1,1,135113.97796,948100.0,0.3953098827470687,3,-1.0151625660980692,-0.014811194367049679,0.09244277140036372
35.0,4,1,1,1,141599.4489,910200.0,0.33989266547406083,3,-1.0151625660980692,0.061741506032188614,0.04528187534287961
35.0,4,1,1,1,134033.06613,884200.0,0.3396584440227704,3,-1.0151625660980692,-0.027569977845614182,0.012928754036953836
35.0,4,1,1,1,126466.68337,873870.0,0.30591705708832206,3,-1.0151625660980692,-0.11688146160537971,7.461007194563385e-05
92.0,4,1,0,3,57288.326653,990300.0,0.9302325581395349,1,2.4234101261877217,-0.9334435994766097,0.14495437598152017
92.0,4,1,0,3,61611.973948,993300.0,0.9389671361502347,1,2.4234101261877217,-0.8824084658574447,0.14868742843989624
92.0,4,1,0,3,57288.326653,975200.0,0.9460737937559129,1,2.4234101261877217,-0.9334435994766097,0.12616467860769406
92.0,4,1,0,3,59450.150301,999400.0,0.9302325581395349,1,2.4234101261877217,-0.9079260326611253,0.1562779684385942
92.0,4,1,0,3,51883.767535,993400.0,0.9366197183098591,1,2.4234101261877217,-0.9972375164917133,0.14881186352184209
35.0,4,2,0,1,27022.795591,221800.0,0.45454545454545453,3,-1.0151625660980692,-1.290689534775354,-0.8113292287724783
35.0,4,2,0,1,27022.795591,249050.0,0.49569418189456,3,-1.0151625660980692,-1.290689534775354,-0.7774206689422292
35.0,4,2,0,1,27022.795591,895400.0,0.8659217877094972,1,-1.0151625660980692,-1.290689534775354,0.026865483214891094
35.0,4,2,0,1,27022.795591,406000.0,0.6962025316455697,2,-1.0151625660980692,-1.290689534775354,-0.5821198078281887
35.0,4,2,0,1,27022.795591,467500.0,0.7419354838709677,2,-1.0151625660980692,-1.290689534775354,-0.5055922324314797
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3,0.673960861691442,-1.0865490003104974,-0.38601011868150015
63.0,4,1,0,3,44317.38477,563700.0,0.34285714285714286,3,0.673960861691442,-1.0865490003104974,-0.3858856835995543
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3,0.673960861691442,-1.0865490003104974,-0.38601011868150015
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3,0.673960861691442,-1.0865490003104974,-0.38601011868150015
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3,0.673960861691442,-1.0865490003104974,-0.38601011868150015
44.0,4,1,0,1,270227.95591,710000.0,0.5434782608695652,2,-0.4722300357371549,1.5800367310105394,-0.20383715871274888
44.0,4,1,0,1,270227.95591,668000.0,0.5434782608695652,2,-0.4722300357371549,1.5800367310105394,-0.2560998931300136
44.0,4,1,0,1,270227.95591,668000.0,0.5434782608695652,2,-0.4722300357371549,1.5800367310105394,-0.2560998931300136
44.0,4,1,0,1,270227.95591,685000.0,0.5434782608695652,2,-0.4722300357371549,1.5800367310105394,-0.23494592919921595
44.0,4,1,0,1,270227.95591,658000.0,0.5434782608695652,2,-0.4722300357371549,1.5800367310105394,-0.2685434013246004
36.0,3,1,0,1,113495.74148,34090.0,0.041666666666666664,4,-0.9548367293913009,-0.2699868625218936,-1.0449063210930678
36.0,3,1,0,1,113495.74148,34690.0,0.038461538461538464,4,-0.9548367293913009,-0.2699868625218936,-1.0441597106013925
36.0,3,1,0,1,113495.74148,34290.0,0.04054054054054054,4,-0.9548367293913009,-0.2699868625218936,-1.044657450929176
36.0,3,1,0,1,113495.74148,33990.0,0.04225352112676056,4,-0.9548367293913009,-0.2699868625218936,-1.0450307561750136
36.0,3,1,0,1,113495.74148,34590.0,0.03896103896103896,4,-0.9548367293913009,-0.2699868625218936,-1.0442841456833385
60.0,4,1,0,1,109388.27655,1717300.0,0.13934426229508196,4,0.49298335157113726,-0.3184702394571495,1.0495974217279833
60.0,4,1,0,1,129622.94589,1714300.0,0.14634146341463414,4,0.49298335157113726,-0.07962581412653907,1.0458643692696072
60.0,4,1,0,1,105821.26754,1592300.0,0.38235294117647056,3,0.49298335157113726,-0.36057422459410443,0.8940535692956477
60.0,4,1,0,1,192834.66934,1737300.0,0.2857142857142857,3,0.49298335157113726,0.6665078393514234,1.074484438117157
60.0,4,1,0,1,108739.72946,1576300.0,0.36363636363636365,3,0.49298335157113726,-0.32612550944985835,0.8741439561843088
68.0,1,1,0,3,100524.7996,2170000.0,0.7790262172284644,1,0.9755900452252834,-0.42309226332037014,1.6129150376969295
68.0,1,1,0,3,100524.7996,2168000.0,0.7790262172284644,1,0.9755900452252834,-0.42309226332037014,1.6104263360580122
68.0,1,1,0,3,100524.7996,2184000.0,0.7790262172284644,1,0.9755900452252834,-0.42309226332037014,1.630335949169351
68.0,1,1,0,3,100524.7996,2173000.0,0.7790262172284644,1,0.9755900452252834,-0.42309226332037014,1.6166480901553055
68.0,1,1,0,3,100524.7996,2184000.0,0.7790262172284644,1,0.9755900452252834,-0.42309226332037014,1.630335949169351
70.0,3,2,0,1,89715.681363,1945430.0,0.7142474510294091,2,1.0962417186388198,-0.550680097362381,1.333471174171093
70.0,3,2,0,1,89715.681363,1945030.0,0.7142474510294091,2,1.0962417186388198,-0.550680097362381,1.3329734338433095
70.0,3,2,0,1,89715.681363,1944330.0,0.7142474510294091,2,1.0962417186388198,-0.550680097362381,1.3321023882696883
70.0,3,2,0,1,89715.681363,1943320.0,0.7142602049926788,2,1.0962417186388198,-0.550680097362381,1.3308455939420352
70.0,3,2,0,1,89715.681363,1943720.0,0.7142602049926788,2,1.0962417186388198,-0.550680097362381,1.3313433342698187
34.0,4,1,1,1,303736.22244,798800.0,0.06756756756756757,4,-1.0754884028048375,1.975559016485295,-0.09333880594481775
34.0,4,1,1,1,317788.07615,988700.0,0.06913134956417193,4,-1.0754884028048375,2.141423200762336,0.14296341467038629
34.0,4,1,1,1,303736.22244,824350.0,0.055875676619521565,4,-1.0754884028048375,1.975559016485295,-0.061545642507648386
66.0,1,1,0,1,107010.27054,340950.0,0.2545068928950159,3,0.8549383718117468,-0.34653956292113186,-0.6630648286339761
66.0,1,1,0,1,107010.27054,357650.0,0.25343189017951423,3,0.8549383718117468,-0.34653956292113186,-0.642284169949016
66.0,1,1,0,1,107010.27054,335150.0,0.2507836990595611,3,0.8549383718117468,-0.34653956292113186,-0.6702820633868365
66.0,1,1,0,1,107010.27054,333650.0,0.2588996763754045,3,0.8549383718117468,-0.34653956292113186,-0.6721485896160245
66.0,1,1,0,1,107010.27054,358150.0,0.2507836990595611,3,0.8549383718117468,-0.34653956292113186,-0.6416619945392867
75.0,4,1,0,3,65935.621242,1000880.0,0.2144082332761578,4,1.3978709021726612,-0.8313733322500834,0.15811960765139305
75.0,4,1,0,3,65935.621242,1028010.0,0.21043771043771045,4,1.3978709021726612,-0.8313733322500834,0.19187884538330713
75.0,4,1,0,3,65935.621242,1008740.0,0.21222410865874364,4,1.3978709021726612,-0.8313733322500834,0.1679002050923383
75.0,4,1,0,3,65935.621242,1018280.0,0.21331058020477817,4,1.3978709021726612,-0.8313733322500834,0.17977131190997414
75.0,4,1,0,3,65935.621242,1002880.0,0.21294718909710392,4,1.3978709021726612,-0.8313733322500834,0.16060830929031042
65.0,3,1,0,3,165379.50902,1308000.0,0.616822429906542,2,0.7946125351049785,0.34243474090808734,0.540284631323544
65.0,3,1,0,3,165379.50902,1301000.0,0.616822429906542,2,0.7946125351049785,0.34243474090808734,0.5315741755873332
65.0,3,1,0,3,165379.50902,1287900.0,0.616822429906542,2,0.7946125351049785,0.34243474090808734,0.5152731798524245
65.0,3,1,0,3,165379.50902,1290000.0,0.616822429906542,2,0.7946125351049785,0.34243474090808734,0.5178863165732877
65.0,3,1,0,3,165379.50902,1292000.0,0.616822429906542,2,0.7946125351049785,0.34243474090808734,0.5203750182122051
29.0,4,2,0,1,75663.827655,-7500.0,0.09774436090225563,4,-1.3771175863386789,-0.7165442816158146,-1.0966588716743544
29.0,4,2,0,1,75663.827655,-10000.0,0.09774436090225563,4,-1.3771175863386789,-0.7165442816158146,-1.0997697487230012
29.0,4,2,0,1,75663.827655,-10900.0,0.09774436090225563,4,-1.3771175863386789,-0.7165442816158146,-1.100889664460514
29.0,4,2,0,1,75663.827655,-11400.0,0.09774436090225563,4,-1.3771175863386789,-0.7165442816158146,-1.1015118398702433
29.0,4,2,0,1,75663.827655,-10500.0,0.09774436090225563,4,-1.3771175863386789,-0.7165442816158146,-1.1003919241327305
26.0,4,2,0,4,19456.412826,11000.0,0.15037593984962405,4,-1.5580950964589835,-1.3800010185941383,-1.0736383815143689
26.0,4,2,0,4,19456.412826,17800.0,0.15037593984962405,4,-1.5580950964589835,-1.3800010185941383,-1.0651767959420497
26.0,4,2,0,4,19456.412826,17900.0,0.15037593984962405,4,-1.5580950964589835,-1.3800010185941383,-1.065052360860104
26.0,4,2,0,4,19456.412826,14900.0,0.15037593984962405,4,-1.5580950964589835,-1.3800010185941383,-1.06878541331848
26.0,4,2,0,4,19456.412826,15300.0,0.15037593984962405,4,-1.5580950964589835,-1.3800010185941383,-1.0682876729906965
81.0,4,2,0,3,69178.356713,2196000.0,0.423728813559322,3,1.7598259224132706,-0.7930969820386604,1.6452681590028553
81.0,4,2,0,3,65935.621242,2196000.0,0.423728813559322,3,1.7598259224132706,-0.8313733322500834,1.6452681590028553
81.0,4,2,0,3,78906.563126,2196000.0,0.423728813559322,3,1.7598259224132706,-0.6782679314043919,1.6452681590028553
81.0,4,2,0,3,71340.180361,2197000.0,0.423728813559322,3,1.7598259224132706,-0.767579415223176,1.646512509822314
81.0,4,2,0,3,64854.709419,2197000.0,0.423728813559322,3,1.7598259224132706,-0.8441321156460219,1.646512509822314
50.0,3,1,0,1,118900.3006,137041.0,0.16295491580662683,4,-0.11027501549654534,-0.2061929454831825,-0.9167991598789769
50.0,3,1,0,1,118900.3006,136031.0,0.1638448935008192,4,-0.11027501549654534,-0.2061929454831825,-0.9180559542066301
50.0,3,1,0,1,118900.3006,178041.0,0.16295491580662683,4,-0.11027501549654534,-0.2061929454831825,-0.8657807762811708
50.0,3,1,0,1,118900.3006,127042.0,0.16286644951140064,4,-0.11027501549654534,-0.2061929454831825,-0.9292414237227442
50.0,3,1,0,1,118900.3006,90031.0,0.1638448935008192,4,-0.11027501549654534,-0.2061929454831825,-0.9752960919017295
76.0,4,1,0,3,298331.66333,310100.0,0.47477744807121663,3,1.4581967388794295,1.9117650995646216,-0.7014530514142765
