AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
56.0,4,1,3,1,246447.89579,1908900.0,0.5829204313611193,2
78.0,4,2,0,2,221586.92385,2066000.0,0.6934306569343066,2
78.0,4,2,0,2,221586.92385,2066000.0,0.6934306569343066,2
78.0,4,2,0,2,221586.92385,2066000.0,0.6934306569343066,2
78.0,4,2,0,2,221586.92385,2064000.0,0.6934306569343066,2
78.0,4,2,0,2,221586.92385,2065000.0,0.6934306569343066,2
70.0,4,1,0,3,296169.83968,2645800.0,0.2589395807644883,3
70.0,4,1,0,3,290765.28056,2644800.0,0.25925925925925924,3
70.0,4,1,0,3,291846.19238,2644800.0,0.25925925925925924,3
70.0,4,1,0,3,285360.72144,2644800.0,0.25925925925925924,3
70.0,4,1,0,3,291846.19238,2644800.0,0.25925925925925924,3
31.0,4,1,0,2,75663.827655,247500.0,0.8131868131868132,1
31.0,4,1,0,2,75663.827655,259500.0,0.8131868131868132,1
31.0,4,1,0,2,75663.827655,265100.0,0.8210526315789474,1
31.0,4,1,0,2,75663.827655,238100.0,0.8210526315789474,1
31.0,4,1,0,2,75663.827655,258800.0,0.8089887640449438,1
34.0,3,1,1,1,205373.24649,602100.0,0.8320209973753281,1
34.0,3,1,1,1,205373.24649,592100.0,0.7722419928825622,1
34.0,3,1,1,1,205373.24649,638900.0,0.9133964817320703,1
34.0,3,1,1,1,205373.24649,578500.0,0.488,3
34.0,3,1,1,1,205373.24649,579300.0,0.6073619631901841,2
36.0,4,2,0,1,83230.210421,-3050.0,0.23478260869565218,4
36.0,4,2,0,1,83230.210421,32950.0,0.23478260869565218,4
36.0,4,2,0,1,83230.210421,-18850.0,0.24786324786324787,4
36.0,4,2,0,1,83230.210421,33850.0,0.2903225806451613,3
36.0,4,2,0,1,83230.210421,-20050.0,0.296,3
73.0,4,2,0,3,64638.527054,2500000.0,0.9075144508670521,1
73.0,4,2,0,3,65827.53006,2717000.0,0.8975501113585747,1
73.0,4,2,0,3,75988.101202,2631000.0,0.9096385542168675,1
73.0,4,2,0,3,84527.304609,2781000.0,0.9244186046511628,1
73.0,4,2,0,3,68529.809619,2749000.0,0.9135559921414538,1
25.0,4,2,0,1,20537.324649,6500.0,0.31451612903225806,3
25.0,4,2,0,1,20537.324649,6700.0,0.312,3
25.0,4,2,0,1,19456.412826,6600.0,0.31451612903225806,3
25.0,4,2,0,1,20537.324649,6400.0,0.3089430894308943,3
25.0,4,2,0,1,20537.324649,6500.0,0.3089430894308943,3
44.0,1,1,2,1,103767.53507,247270.0,0.2222222222222222,4
44.0,1,1,2,1,103767.53507,239980.0,0.2222222222222222,4
44.0,1,1,2,1,103767.53507,241070.0,0.2222222222222222,4
44.0,1,1,2,1,103767.53507,239880.0,0.2222222222222222,4
44.0,1,1,2,1,103767.53507,236930.0,0.2222222222222222,4
65.0,4,2,0,1,143761.27255,1381000.0,0.984375,1
65.0,4,2,0,1,143761.27255,1386000.0,0.984375,1
65.0,4,2,0,1,142680.36072,1383500.0,0.984375,1
65.0,4,2,0,1,142680.36072,1384000.0,0.984375,1
65.0,4,2,0,1,143761.27255,1384000.0,0.984375,1
73.0,4,1,0,1,185916.83367,1693000.0,0.17615176151761516,4
73.0,4,1,0,1,185916.83367,1702000.0,0.17615176151761516,4
73.0,4,1,0,1,184835.92184,1695000.0,0.17615176151761516,4
73.0,4,1,0,1,184835.92184,1719900.0,0.17615176151761516,4
73.0,4,1,0,1,185916.83367,1690000.0,0.17615176151761516,4
65.0,4,1,0,3,268066.13226,753300.0,0.7104795737122558,2
65.0,4,1,0,3,304817.13427,1080810.0,0.4877623900357112,3
73.0,2,1,0,3,71232.089178,710700.0,0.631578947368421,2
73.0,2,1,0,3,91877.50501,736500.0,0.5594405594405595,2
73.0,2,1,0,3,143545.09018,758000.0,0.7407407407407407,2
73.0,2,1,0,3,163217.68537,760500.0,0.6701570680628273,2
73.0,2,1,0,3,162244.86473,790500.0,0.7469879518072289,2
65.0,1,1,0,1,54045.591182,256220.0,0.4624277456647399,3
65.0,1,1,0,1,52964.679359,257860.0,0.4624277456647399,3
65.0,1,1,0,1,51883.767535,259560.0,0.4624277456647399,3
65.0,1,1,0,1,59450.150301,259360.0,0.4624277456647399,3
65.0,1,1,0,1,57288.326653,257860.0,0.4624277456647399,3
35.0,4,1,1,1,139437.62525,860200.0,0.3137254901960784,3
35.0,4,1,1,1,135113.97796,948100.0,0.3953098827470687,3
35.0,4,1,1,1,141599.4489,910200.0,0.33989266547406083,3
35.0,4,1,1,1,134033.06613,884200.0,0.3396584440227704,3
35.0,4,1,1,1,126466.68337,873870.0,0.30591705708832206,3
92.0,4,1,0,3,57288.326653,990300.0,0.9302325581395349,1
92.0,4,1,0,3,61611.973948,993300.0,0.9389671361502347,1
92.0,4,1,0,3,57288.326653,975200.0,0.9460737937559129,1
92.0,4,1,0,3,59450.150301,999400.0,0.9302325581395349,1
92.0,4,1,0,3,51883.767535,993400.0,0.9366197183098591,1
35.0,4,2,0,1,27022.795591,221800.0,0.45454545454545453,3
35.0,4,2,0,1,27022.795591,249050.0,0.49569418189456,3
35.0,4,2,0,1,27022.795591,895400.0,0.8659217877094972,1
35.0,4,2,0,1,27022.795591,406000.0,0.6962025316455697,2
35.0,4,2,0,1,27022.795591,467500.0,0.7419354838709677,2
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3
63.0,4,1,0,3,44317.38477,563700.0,0.34285714285714286,3
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3
63.0,4,1,0,3,44317.38477,563600.0,0.34285714285714286,3
44.0,4,1,0,1,270227.95591,710000.0,0.5434782608695652,2
44.0,4,1,0,1,270227.95591,668000.0,0.5434782608695652,2
44.0,4,1,0,1,270227.95591,668000.0,0.5434782608695652,2
44.0,4,1,0,1,270227.95591,685000.0,0.5434782608695652,2
44.0,4,1,0,1,270227.95591,658000.0,0.5434782608695652,2
36.0,3,1,0,1,113495.74148,34090.0,0.041666666666666664,4
36.0,3,1,0,1,113495.74148,34690.0,0.038461538461538464,4
36.0,3,1,0,1,113495.74148,34290.0,0.04054054054054054,4
36.0,3,1,0,1,113495.74148,33990.0,0.04225352112676056,4
36.0,3,1,0,1,113495.74148,34590.0,0.03896103896103896,4
60.0,4,1,0,1,109388.27655,1717300.0,0.13934426229508196,4
60.0,4,1,0,1,129622.94589,1714300.0,0.14634146341463414,4
60.0,4,1,0,1,105821.26754,1592300.0,0.38235294117647056,3
60.0,4,1,0,1,192834.66934,1737300.0,0.2857142857142857,3
60.0,4,1,0,1,108739.72946,1576300.0,0.36363636363636365,3
68.0,1,1,0,3,100524.7996,2170000.0,0.7790262172284644,1
68.0,1,1,0,3,100524.7996,2168000.0,0.7790262172284644,1
68.0,1,1,0,3,100524.7996,2184000.0,0.7790262172284644,1
68.0,1,1,0,3,100524.7996,2173000.0,0.7790262172284644,1
68.0,1,1,0,3,100524.7996,2184000.0,0.7790262172284644,1
70.0,3,2,0,1,89715.681363,1945430.0,0.7142474510294091,2
70.0,3,2,0,1,89715.681363,1945030.0,0.7142474510294091,2
70.0,3,2,0,1,89715.681363,1944330.0,0.7142474510294091,2
70.0,3,2,0,1,89715.681363,1943320.0,0.7142602049926788,2
70.0,3,2,0,1,89715.681363,1943720.0,0.7142602049926788,2
34.0,4,1,1,1,303736.22244,798800.0,0.06756756756756757,4
34.0,4,1,1,1,317788.07615,988700.0,0.06913134956417193,4
34.0,4,1,1,1,303736.22244,824350.0,0.055875676619521565,4
66.0,1,1,0,1,107010.27054,340950.0,0.2545068928950159,3
66.0,1,1,0,1,107010.27054,357650.0,0.25343189017951423,3
66.0,1,1,0,1,107010.27054,335150.0,0.2507836990595611,3
66.0,1,1,0,1,107010.27054,333650.0,0.2588996763754045,3
66.0,1,1,0,1,107010.27054,358150.0,0.2507836990595611,3
75.0,4,1,0,3,65935.621242,1000880.0,0.2144082332761578,4
75.0,4,1,0,3,65935.621242,1028010.0,0.21043771043771045,4
75.0,4,1,0,3,65935.621242,1008740.0,0.21222410865874364,4
75.0,4,1,0,3,65935.621242,1018280.0,0.21331058020477817,4
75.0,4,1,0,3,65935.621242,1002880.0,0.21294718909710392,4
65.0,3,1,0,3,165379.50902,1308000.0,0.616822429906542,2
65.0,3,1,0,3,165379.50902,1301000.0,0.616822429906542,2
65.0,3,1,0,3,165379.50902,1287900.0,0.616822429906542,2
65.0,3,1,0,3,165379.50902,1290000.0,0.616822429906542,2
65.0,3,1,0,3,165379.50902,1292000.0,0.616822429906542,2
29.0,4,2,0,1,75663.827655,-7500.0,0.09774436090225563,4
29.0,4,2,0,1,75663.827655,-10000.0,0.09774436090225563,4
29.0,4,2,0,1,75663.827655,-10900.0,0.09774436090225563,4
29.0,4,2,0,1,75663.827655,-11400.0,0.09774436090225563,4
29.0,4,2,0,1,75663.827655,-10500.0,0.09774436090225563,4
26.0,4,2,0,4,19456.412826,11000.0,0.15037593984962405,4
26.0,4,2,0,4,19456.412826,17800.0,0.15037593984962405,4
26.0,4,2,0,4,19456.412826,17900.0,0.15037593984962405,4
26.0,4,2,0,4,19456.412826,14900.0,0.15037593984962405,4
26.0,4,2,0,4,19456.412826,15300.0,0.15037593984962405,4
81.0,4,2,0,3,69178.356713,2196000.0,0.423728813559322,3
81.0,4,2,0,3,65935.621242,2196000.0,0.423728813559322,3
81.0,4,2,0,3,78906.563126,2196000.0,0.423728813559322,3
81.0,4,2,0,3,71340.180361,2197000.0,0.423728813559322,3
81.0,4,2,0,3,64854.709419,2197000.0,0.423728813559322,3
50.0,3,1,0,1,118900.3006,137041.0,0.16295491580662683,4
50.0,3,1,0,1,118900.3006,136031.0,0.1638448935008192,4
50.0,3,1,0,1,118900.3006,178041.0,0.16295491580662683,4
50.0,3,1,0,1,118900.3006,127042.0,0.16286644951140064,4
50.0,3,1,0,1,118900.3006,90031.0,0.1638448935008192,4
76.0,4,1,0,3,298331.66333,310100.0,0.47477744807121663,3
76.0,4,1,0,3,298331.66333,311100.0,0.47477744807121663,3
76.0,4,1,0,3,298331.66333,311200.0,0.47477744807121663,3
76.0,4,1,0,3,298331.66333,310100.0,0.47477744807121663,3
76.0,4,1,0,3,298331.66333,311100.0,0.47477744807121663,3
74.0,4,1,0,3,181701.27756,1799050.0,0.12622066754117475,4
74.0,4,1,0,3,182674.0982,2106230.0,0.5628341700338761,2
37.0,4,1,0,1,101605.71142,870700.0,0.2841918294849023,3
37.0,4,1,0,1,101605.71142,870600.0,0.2841918294849023,3
37.0,4,1,0,1,101605.71142,871600.0,0.2841918294849023,3
37.0,4,1,0,1,101605.71142,870600.0,0.2841918294849023,3
37.0,4,1,0,1,101605.71142,870700.0,0.2841918294849023,3
39.0,3,1,1,2,115657.56513,607500.0,0.6521739130434783,2
39.0,3,1,1,2,104848.44689,607400.0,0.6521739130434783,2
39.0,3,1,1,2,112414.82966,607500.0,0.6521739130434783,2
39.0,3,1,1,2,126466.68337,607500.0,0.6521739130434783,2
39.0,3,1,1,2,112414.82966,607500.0,0.6521739130434783,2
30.0,3,2,0,1,75663.827655,85500.0,0.020833333333333332,4
30.0,3,2,0,1,75663.827655,66940.0,0.09191176470588236,4
30.0,3,2,0,1,75663.827655,64110.0,0.19157088122605365,4
30.0,3,2,0,1,75663.827655,99330.0,0.013217023526301877,4
30.0,3,2,0,1,75663.827655,64450.0,0.1694915254237288,4
64.0,4,2,0,1,81068.386774,926000.0,0.32948929159802304,3
64.0,4,2,0,1,81068.386774,901000.0,0.32948929159802304,3
64.0,4,2,0,1,81068.386774,901000.0,0.32948929159802304,3
64.0,4,2,0,1,81068.386774,902000.0,0.32948929159802304,3
64.0,4,2,0,1,81068.386774,927000.0,0.32948929159802304,3
30.0,3,1,0,2,150246.74349,349640.0,0.32051282051282054,3
30.0,3,1,0,2,142680.36072,372840.0,0.32051282051282054,3
30.0,3,1,0,2,136194.88978,335970.0,0.32051282051282054,3
30.0,3,1,0,2,96201.152305,356110.0,0.32051282051282054,3
30.0,3,1,0,2,145923.09619,354070.0,0.32051282051282054,3
39.0,4,1,2,1,196725.9519,300510.0,0.7923169267707083,1
39.0,4,1,2,1,196725.9519,306810.0,0.7923169267707083,1
39.0,4,1,2,1,196725.9519,303620.0,0.7923169267707083,1
39.0,4,1,2,1,195645.04008,301820.0,0.7923169267707083,1
39.0,4,1,2,1,196725.9519,300110.0,0.7923169267707083,1
37.0,4,2,0,1,118900.3006,541000.0,0.4947916666666667,3
37.0,4,2,0,1,131871.24248,501000.0,0.573170731707317,2
37.0,4,2,0,1,135113.97796,528000.0,0.42857142857142855,3
37.0,4,2,0,1,118900.3006,512000.0,0.5235294117647059,2
37.0,4,2,0,1,149165.83166,528000.0,0.4153846153846154,3
31.0,4,1,0,1,100524.7996,389500.0,0.02027027027027027,4
31.0,4,1,0,1,86472.945892,383300.0,0.02459016393442623,4
31.0,4,1,0,1,85392.034068,360250.0,0.024691358024691357,4
31.0,4,1,0,1,87553.857715,348040.0,0.023547880690737835,4
31.0,4,1,0,1,101605.71142,372120.0,0.02109704641350211,4
54.0,2,2,0,1,35670.09018,306700.0,0.8496176720475785,1
54.0,2,2,0,1,35670.09018,306700.0,0.8496176720475785,1
54.0,2,2,0,1,36751.002004,306700.0,0.8496176720475785,1
54.0,2,2,0,1,36751.002004,306700.0,0.8496176720475785,1
54.0,2,2,0,1,36751.002004,306700.0,0.8496176720475785,1
56.0,3,1,0,2,188078.65731,581500.0,0.9651162790697675,1
56.0,3,1,0,2,186997.74549,580400.0,0.9651162790697675,1
56.0,3,1,0,2,186997.74549,580500.0,0.9651162790697675,1
56.0,3,1,0,2,186997.74549,581400.0,0.9651162790697675,1
56.0,3,1,0,2,186997.74549,581500.0,0.9651162790697675,1
71.0,3,2,0,3,35670.09018,320501.0,0.5097236597380566,2
71.0,3,2,0,3,39993.737475,307501.0,0.45454151912104657,3
71.0,3,2,0,3,43236.472946,345001.0,0.5909052538619879,2
71.0,3,2,0,3,54045.591182,315001.0,0.4836025934213654,3
71.0,3,2,0,3,56207.41483,465001.0,0.7683795280164412,1
70.0,4,1,0,1,172945.89178,914500.0,0.1376597836774828,4
70.0,4,1,0,1,174026.80361,865900.0,0.213089802130898,4
70.0,4,1,0,1,172945.89178,876100.0,0.2023121387283237,4
70.0,4,1,0,1,172945.89178,887600.0,0.213089802130898,4
70.0,4,1,0,1,172945.89178,898970.0,0.213089802130898,4
33.0,3,2,1,1,52964.679359,52980.0,0.012096774193548387,4
33.0,3,2,1,1,52964.679359,50920.0,0.01606425702811245,4
33.0,3,2,1,1,52964.679359,50880.0,0.012096774193548387,4
33.0,3,2,1,1,52964.679359,48940.0,0.012096774193548387,4
33.0,3,2,1,1,52964.679359,41940.0,0.012096774193548387,4
41.0,4,1,4,2,184835.92184,1648500.0,0.9551427276846398,1
35.0,4,1,0,1,190240.48096,642000.0,0.22598870056497175,4
35.0,4,1,0,1,191321.39279,613000.0,0.23529411764705882,4
35.0,4,1,0,1,191321.39279,629000.0,0.23738872403560832,4
35.0,4,1,0,1,191321.39279,645000.0,0.22598870056497175,4
35.0,4,1,0,1,191321.39279,621000.0,0.22988505747126436,4
66.0,4,1,0,1,179431.36273,1740000.0,0.04076086956521739,4
66.0,4,1,0,1,180512.27455,1747000.0,0.0398936170212766,4
66.0,4,1,0,1,180512.27455,1746000.0,0.0398936170212766,4
66.0,4,1,0,1,180512.27455,1760000.0,0.038461538461538464,4
66.0,4,1,0,1,180512.27455,1739000.0,0.04087193460490463,4
65.0,4,2,0,2,149165.83166,423300.0,0.27906976744186046,3
65.0,4,2,0,2,170784.06814,423300.0,0.27906976744186046,3
65.0,4,2,0,2,174026.80361,423200.0,0.27906976744186046,3
65.0,4,2,0,2,159974.9499,423300.0,0.27906976744186046,3
65.0,4,2,0,2,163217.68537,423300.0,0.27906976744186046,3
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4
28.0,4,2,0,1,41074.649299,-38500.0,0.13043478260869565,4
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4
28.0,4,2,0,1,41074.649299,-39500.0,0.13043478260869565,4
22.0,2,2,0,1,21618.236473,6480.0,0.8156606851549756,1
22.0,2,2,0,1,21618.236473,6440.0,0.8210180623973727,1
22.0,2,2,0,1,21618.236473,6650.0,0.7936507936507936,1
22.0,2,2,0,1,20537.324649,6690.0,0.794912559618442,1
22.0,2,2,0,1,21618.236473,6340.0,0.8278145695364238,1
34.0,2,2,0,1,63773.797595,14160.0,0.1111111111111111,4
34.0,2,2,0,1,63773.797595,11070.0,0.10810810810810811,4
34.0,2,2,0,1,63773.797595,13270.0,0.10810810810810811,4
34.0,2,2,0,1,63773.797595,10080.0,0.13157894736842105,4
34.0,2,2,0,1,63773.797595,15660.0,0.1111111111111111,4
78.0,4,2,0,3,54045.591182,769200.0,0.7560975609756098,1
78.0,4,2,0,3,59450.150301,607800.0,0.8585858585858586,1
78.0,4,2,0,3,57288.326653,714600.0,0.8620689655172413,1
78.0,4,2,0,3,54045.591182,530200.0,0.7083333333333334,2
78.0,4,2,0,3,57288.326653,561500.0,0.8444444444444444,1
49.0,3,2,0,1,58369.238477,131620.0,0.30303030303030304,3
49.0,3,2,0,1,71340.180361,114230.0,0.30303030303030304,3
49.0,3,2,0,1,56207.41483,119880.0,0.2145922746781116,4
49.0,3,2,0,1,56207.41483,132940.0,0.25,4
49.0,3,2,0,1,61611.973948,115310.0,0.27624309392265195,3
31.0,4,2,0,1,84311.122244,4000.0,0.09090909090909091,4
31.0,4,2,0,1,84311.122244,4000.0,0.09090909090909091,4
31.0,4,2,0,1,85392.034068,4000.0,0.09090909090909091,4
31.0,4,2,0,1,84311.122244,3900.0,0.09090909090909091,4
31.0,4,2,0,1,85392.034068,4000.0,0.09090909090909091,4
63.0,3,1,0,3,131871.24248,2574890.0,0.8270208950854466,1
63.0,3,1,0,3,131871.24248,2586760.0,0.8278388278388278,1
63.0,3,1,0,3,131871.24248,2585570.0,0.828142176621473,1
63.0,3,1,0,3,131871.24248,2575230.0,0.8287191522129735,1
63.0,3,1,0,3,131871.24248,2584870.0,0.8270814272644099,1
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3
44.0,3,2,0,1,75663.827655,9480.0,0.4893964110929853,3
59.0,2,1,1,3,77825.651303,246830.0,0.4225352112676056,3
59.0,2,1,1,3,73502.004008,245820.0,0.49242424242424243,3
59.0,2,1,1,3,50802.855711,247830.0,0.4225352112676056,3
59.0,2,1,1,3,60531.062124,246530.0,0.49808429118773945,3
59.0,2,1,1,3,50802.855711,247520.0,0.43237250554323725,3
54.0,4,1,0,1,222667.83567,2473100.0,0.6382978723404256,2
54.0,4,1,0,1,222667.83567,2474100.0,0.6382978723404256,2
54.0,4,1,0,1,221586.92385,2474100.0,0.6382978723404256,2
54.0,4,1,0,1,221586.92385,2475100.0,0.6382978723404256,2
54.0,4,1,0,1,221586.92385,2473100.0,0.6382978723404256,2
27.0,4,1,0,1,137275.8016,229800.0,0.8354430379746836,1
27.0,4,1,0,1,137275.8016,229700.0,0.8354430379746836,1
27.0,4,1,0,1,137275.8016,227700.0,0.8354430379746836,1
27.0,4,1,0,1,137275.8016,227900.0,0.8354430379746836,1
27.0,4,1,0,1,137275.8016,228800.0,0.8354430379746836,1
44.0,4,1,1,1,118900.3006,659790.0,0.6458557588805167,2
44.0,4,1,1,1,118900.3006,663990.0,0.5176876617773943,2
44.0,4,1,1,1,118900.3006,664790.0,0.846262341325811,1
44.0,4,1,1,1,119981.21242,675350.0,0.45836516424751717,3
44.0,4,1,1,1,118900.3006,669880.0,0.7604562737642585,1
71.0,4,1,0,3,71556.362725,912990.0,0.8054489431861181,1
71.0,4,1,0,3,70475.450902,914600.0,0.8054054054054054,1
71.0,4,1,0,3,69394.539078,914000.0,0.8054054054054054,1
71.0,4,1,0,3,69394.539078,926090.0,0.8054489431861181,1
71.0,4,1,0,3,70475.450902,925100.0,0.8054054054054054,1
37.0,3,1,1,1,209696.89379,813500.0,0.22666666666666666,4
37.0,3,1,1,1,220506.01202,549800.0,0.18803418803418803,4
37.0,3,1,1,1,237800.6012,637600.0,0.18269230769230768,4
37.0,3,1,1,1,238881.51303,747100.0,0.2523364485981308,3
37.0,3,1,1,1,190240.48096,837900.0,0.20308483290488433,4
64.0,2,2,0,2,28103.707415,12970.0,0.75,2
64.0,2,2,0,2,27022.795591,13080.0,0.75,2
64.0,2,2,0,2,28103.707415,13070.0,0.75,2
64.0,2,2,0,2,28103.707415,13040.0,0.75,2
64.0,2,2,0,2,27022.795591,13000.0,0.75,2
57.0,3,1,1,1,89715.681363,1141800.0,0.14510278113663846,4
57.0,3,1,1,1,89715.681363,1142900.0,0.14510278113663846,4
57.0,3,1,1,1,89715.681363,968300.0,0.14510278113663846,4
57.0,3,1,1,1,89715.681363,1141800.0,0.1346389228886169,4
57.0,3,1,1,1,89715.681363,1144900.0,0.14167650531286896,4
53.0,4,1,4,1,233476.95391,1260000.0,0.36396724294813465,3
53.0,4,1,4,1,232396.04208,1256900.0,0.36413290851160673,3
53.0,4,1,4,1,233476.95391,1257900.0,0.36413290851160673,3
53.0,4,1,4,1,233476.95391,1257900.0,0.36413290851160673,3
53.0,4,1,4,1,233476.95391,1257000.0,0.36396724294813465,3
42.0,4,2,0,1,238881.51303,-51000.0,0.7142857142857143,2
42.0,4,2,0,1,237800.6012,-51000.0,0.7142857142857143,2
42.0,4,2,0,1,238881.51303,-51000.0,0.7142857142857143,2
42.0,4,2,0,1,237800.6012,-51000.0,0.7142857142857143,2
42.0,4,2,0,1,237800.6012,-51000.0,0.7142857142857143,2
27.0,4,1,0,1,145923.09619,176600.0,0.023752969121140142,4
27.0,4,1,0,1,145923.09619,129900.0,0.023809523809523808,4
27.0,4,1,0,1,145923.09619,46300.0,0.023752969121140142,4
27.0,4,1,0,1,145923.09619,48800.0,0.023752969121140142,4
27.0,4,1,0,1,145923.09619,179800.0,0.023809523809523808,4
43.0,4,1,2,1,184835.92184,2642000.0,0.8552380952380952,1
43.0,4,1,2,1,141599.4489,1016000.0,0.8050541516245487,1
43.0,4,1,2,1,145923.09619,1578000.0,0.6827586206896552,2
43.0,4,1,2,1,113495.74148,1256000.0,0.6894824707846411,2
43.0,4,1,2,1,163217.68537,969000.0,0.6432160804020101,2
36.0,1,1,1,1,114576.65331,334500.0,0.7735849056603774,1
36.0,1,1,1,1,114576.65331,339510.0,0.42276422764227645,3
36.0,1,1,1,1,114576.65331,374210.0,0.7793923381770145,1
36.0,3,1,1,1,114576.65331,398920.0,0.17130620985010706,4
36.0,2,1,1,1,114576.65331,637400.0,0.16363636363636364,4
67.0,4,1,0,3,147004.00802,529000.0,0.08333333333333333,4
67.0,4,1,0,3,147004.00802,530000.0,0.08333333333333333,4
67.0,4,1,0,3,147004.00802,531000.0,0.08333333333333333,4
67.0,4,1,0,3,147004.00802,530000.0,0.08333333333333333,4
67.0,4,1,0,3,147004.00802,530000.0,0.08333333333333333,4
34.0,4,1,0,1,108091.18236,130200.0,0.07407407407407407,4
34.0,4,1,0,1,108091.18236,220200.0,0.07407407407407407,4
34.0,4,1,0,1,108091.18236,117200.0,0.07407407407407407,4
34.0,4,1,0,1,108091.18236,94200.0,0.07407407407407407,4
34.0,4,1,0,1,108091.18236,139200.0,0.07407407407407407,4
67.0,2,1,0,3,116738.47695,2384600.0,0.021739130434782608,4
67.0,2,1,0,3,109172.09419,2382600.0,0.021739130434782608,4
67.0,2,1,0,3,108091.18236,2383600.0,0.021739130434782608,4
67.0,2,1,0,3,115657.56513,2385600.0,0.021739130434782608,4
67.0,2,1,0,3,115657.56513,2383500.0,0.021739130434782608,4
49.0,4,1,3,1,228072.39479,544851.0,0.019772419452106258,4
49.0,4,1,3,1,228072.39479,543850.0,0.019772614928324272,4
49.0,4,1,3,1,229153.30661,565851.0,0.019772419452106258,4
49.0,4,1,3,1,228072.39479,565860.0,0.019770660340055358,4
49.0,4,1,3,1,228072.39479,566850.0,0.019772614928324272,4
37.0,4,1,2,1,295088.92786,1936600.0,0.4467690966546802,3
37.0,4,1,2,1,295088.92786,1926700.0,0.4467690966546802,3
37.0,4,1,2,1,295088.92786,1938600.0,0.446282790900185,3
37.0,4,1,2,1,296169.83968,1936600.0,0.4467690966546802,3
37.0,4,1,2,1,295088.92786,1927600.0,0.446282790900185,3
47.0,4,1,2,1,220506.01202,1217700.0,0.22766078542970974,4
47.0,4,1,2,1,220506.01202,1217700.0,0.22766078542970974,4
47.0,4,1,2,1,220506.01202,1213700.0,0.23296447291788003,4
47.0,4,1,2,1,220506.01202,1215800.0,0.23014959723820483,4
47.0,4,1,2,1,220506.01202,1216100.0,0.22975301550832855,4
85.0,1,1,0,3,48965.305611,906200.0,0.0840486409155937,4
85.0,1,1,0,3,46803.481964,889200.0,0.08599068434252956,4
85.0,1,1,0,3,44749.749499,887200.0,0.08419921175206019,4
85.0,1,1,0,3,46803.481964,935200.0,0.08435032304379038,4
85.0,1,1,0,3,49073.396794,929200.0,0.08419921175206019,4
42.0,3,1,1,1,118900.3006,303200.0,0.19230769230769232,4
42.0,3,1,1,1,118900.3006,305200.0,0.18450184501845018,4
42.0,3,1,1,1,118900.3006,305200.0,0.18450184501845018,4
42.0,3,1,1,1,118900.3006,298300.0,0.2066115702479339,4
42.0,3,1,1,1,118900.3006,301900.0,0.21929824561403508,4
44.0,4,1,1,1,92958.416834,447210.0,0.17125665355241843,4
44.0,4,1,1,1,225910.57114,398390.0,0.4720460244873875,3
44.0,4,1,1,1,128628.50701,366700.0,0.07901907356948229,4
44.0,4,1,1,1,139437.62525,363300.0,0.04132231404958678,4
44.0,4,1,1,1,143761.27255,404120.0,0.04129955947136564,4
41.0,4,1,2,1,302655.31062,1353490.0,0.8624029032192297,1
41.0,4,1,2,1,306978.95792,1353490.0,0.8624029032192297,1
41.0,4,1,2,1,296169.83968,1353490.0,0.8624029032192297,1
41.0,4,1,2,1,298331.66333,1352490.0,0.8624029032192297,1
41.0,4,1,2,1,299412.57515,1353490.0,0.8624029032192297,1
57.0,3,1,1,1,298331.66333,2933750.0,0.10473946059177795,4
35.0,2,2,0,1,46479.208417,1611710.0,0.8,1
35.0,2,2,0,1,47560.12024,1570010.0,0.8,1
35.0,2,2,0,1,47560.12024,1256710.0,0.8,1
35.0,2,2,0,1,46479.208417,1536210.0,0.8,1
35.0,2,2,0,1,46479.208417,1586210.0,0.8,1
44.0,4,2,0,1,78906.563126,404400.0,0.691711389385808,2
44.0,4,2,0,1,78906.563126,316400.0,0.35131744040150564,3
44.0,4,2,0,1,79987.47495,300100.0,0.11925042589437819,4
44.0,4,2,0,1,78906.563126,409600.0,0.6898620275944811,2
44.0,4,2,0,1,79987.47495,300500.0,0.1620745542949757,4
47.0,4,1,2,2,223748.74749,1122180.0,0.056338028169014086,4
47.0,4,1,2,2,223748.74749,878630.0,0.06557377049180328,4
47.0,4,1,2,2,223748.74749,982000.0,0.04938271604938271,4
47.0,4,1,2,2,223748.74749,821200.0,0.06006006006006006,4
47.0,4,1,2,2,223748.74749,1004500.0,0.06349206349206349,4
41.0,3,1,0,1,242124.2485,1502700.0,0.09510086455331412,4
41.0,3,1,0,1,198887.77555,1552890.0,0.010609131004887352,4
41.0,3,1,0,1,211858.71743,1518000.0,0.20408163265306123,4
41.0,3,1,0,1,116738.47695,1572850.0,0.008184882041405874,4
